-4.486832499999999709e+04	-8.091532499999999709e+04	-8.032632499999999709e+04	-5.417032499999999709e+04	-8.178332499999999709e+04	-8.174232499999999709e+04	-8.155032499999999709e+04	-8.178332499999999709e+04	-8.150832499999999709e+04	-1.748232499999999709e+04	-7.908532499999999709e+04	-8.176732499999999709e+04	-8.172932499999999709e+04	-8.178732499999999709e+04	-8.174632499999999709e+04	-8.178832499999999709e+04	-8.046432499999999709e+04	-7.827032499999999709e+04	-6.723832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.178432499999999709e+04	-8.103332499999999709e+04	-7.478132499999999709e+04	-8.136232499999999709e+04	-8.176032499999999709e+04	-8.178632499999999709e+04	-8.177732499999999709e+04	-8.178232499999999709e+04	-8.169332499999999709e+04	-8.117732499999999709e+04	-7.933732499999999709e+04	-8.177732499999999709e+04	-8.071932499999999709e+04	7.062667500000000291e+04
-8.131832499999999709e+04	-8.105432499999999709e+04	-6.440532499999999709e+04	-7.236632499999999709e+04	-8.178032499999999709e+04	-8.161232499999999709e+04	-8.103332499999999709e+04	-8.176532499999999709e+04	-8.093532499999999709e+04	7.246750000000029104e+02	-6.182532499999999709e+04	-8.133532499999999709e+04	-8.150732499999999709e+04	-8.178132499999999709e+04	-8.085132499999999709e+04	-8.178832499999999709e+04	-6.969232499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.172332499999999709e+04	-8.174532499999999709e+04	-7.992332499999999709e+04	-8.178832499999999709e+04	-8.107132499999999709e+04	-8.174832499999999709e+04	-8.171232499999999709e+04	-8.177532499999999709e+04	-8.176532499999999709e+04	-7.575432499999999709e+04	-8.042832499999999709e+04	-7.436732499999999709e+04	-8.176432499999999709e+04	-7.078832499999999709e+04	-3.235832499999999709e+04
-8.164832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.151032499999999709e+04	-8.178632499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.175632499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.171732499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178332499999999709e+04	-8.177532499999999709e+04	-8.178832499999999709e+04	-8.178532499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178532499999999709e+04	-8.178632499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178632499999999709e+04	-8.104032499999999709e+04	-7.795532499999999709e+04
-8.175832499999999709e+04	-8.176332499999999709e+04	-8.134932499999999709e+04	-8.151632499999999709e+04	-8.178332499999999709e+04	-8.178232499999999709e+04	-8.176632499999999709e+04	-8.178732499999999709e+04	-8.178432499999999709e+04	-6.481632499999999709e+04	-8.178832499999999709e+04	-8.140332499999999709e+04	-8.178232499999999709e+04	-8.178832499999999709e+04	-8.177732499999999709e+04	-8.178832499999999709e+04	-8.151732499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.178832499999999709e+04	-8.172432499999999709e+04	-8.178832499999999709e+04	-8.177032499999999709e+04	-8.177932499999999709e+04	-8.178632499999999709e+04	-8.178632499999999709e+04	-8.178532499999999709e+04	-8.162532499999999709e+04	-8.168032499999999709e+04	-8.157732499999999709e+04	-8.177832499999999709e+04	-8.164932499999999709e+04	-8.110032499999999709e+04
-8.172832499999999709e+04	-8.176332499999999709e+04	-8.125532499999999709e+04	-8.072932499999999709e+04	-8.176632499999999709e+04	-8.177132499999999709e+04	-8.177432499999999709e+04	-8.178832499999999709e+04	-8.178032499999999709e+04	-7.425832499999999709e+04	-8.147132499999999709e+04	-8.177032499999999709e+04	-8.178632499999999709e+04	-8.178832499999999709e+04	-8.176332499999999709e+04	-8.178832499999999709e+04	-8.127932499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178432499999999709e+04	-8.178832499999999709e+04	-8.169932499999999709e+04	-8.178832499999999709e+04	-8.175532499999999709e+04	-8.178832499999999709e+04	-8.178332499999999709e+04	-8.165032499999999709e+04	-8.178732499999999709e+04	-8.166532499999999709e+04	-8.171732499999999709e+04	-8.148832499999999709e+04	-8.178032499999999709e+04	-8.148532499999999709e+04	-8.140732499999999709e+04
-7.958532499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178532499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178632499999999709e+04	-5.776632499999999709e+04	-8.178832499999999709e+04
4.442516749999999884e+05	-6.580232499999999709e+04	-6.197532499999999709e+04	6.297666750000000466e+05	-7.196532499999999709e+04	-7.656932499999999709e+04	-7.117732499999999709e+04	-8.147632499999999709e+04	-7.183232499999999709e+04	2.992867500000000291e+04	4.736167500000000291e+04	-7.737432499999999709e+04	-6.359532499999999709e+04	-8.117932499999999709e+04	-6.814832499999999709e+04	-8.065832499999999709e+04	1.303846750000000029e+05	6.592336750000000466e+05	5.750576750000000466e+05	-8.155132499999999709e+04	-8.150832499999999709e+04	-8.067132499999999709e+04	-7.292832499999999709e+04	-2.737532499999999709e+04	1.632067500000000291e+04	-7.026832499999999709e+04	-8.052632499999999709e+04	-7.098232499999999709e+04	-8.065332499999999709e+04	-8.075032499999999709e+04	1.017946750000000029e+05	-5.337832499999999709e+04	-5.950232499999999709e+04	-7.959832499999999709e+04	1.442116749999999884e+05	2.048563675000000047e+06
-6.301832499999999709e+04	-8.002332499999999709e+04	-7.543732499999999709e+04	-1.138332499999999709e+04	-5.736132499999999709e+04	-8.141632499999999709e+04	-8.059032499999999709e+04	-8.175232499999999709e+04	-8.072832499999999709e+04	-5.414432499999999709e+04	-5.959832499999999709e+04	-8.139532499999999709e+04	-8.155032499999999709e+04	-8.159932499999999709e+04	-8.178832499999999709e+04	-7.869832499999999709e+04	-4.286932499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178132499999999709e+04	-8.178832499999999709e+04	-8.176032499999999709e+04	-6.305332499999999709e+04	-6.734132499999999709e+04	-8.056032499999999709e+04	-7.601032499999999709e+04	-8.165532499999999709e+04	-8.112132499999999709e+04	-8.173232499999999709e+04	-8.171532499999999709e+04	2.723196749999999884e+05	-6.987432499999999709e+04	-6.896132499999999709e+04	-8.171632499999999709e+04	-5.516532499999999709e+04	6.227986750000000466e+05
-8.176832499999999709e+04	-8.178732499999999709e+04	-8.169932499999999709e+04	-8.158632499999999709e+04	-8.178632499999999709e+04	-8.178432499999999709e+04	-8.177332499999999709e+04	-8.178832499999999709e+04	-8.178532499999999709e+04	-4.459832499999999709e+04	-8.178832499999999709e+04	-8.171732499999999709e+04	-8.178532499999999709e+04	-8.178832499999999709e+04	-8.178632499999999709e+04	-8.178832499999999709e+04	-8.176432499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.177532499999999709e+04	-8.178832499999999709e+04	-8.178332499999999709e+04	-8.177132499999999709e+04	-8.178632499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.178832499999999709e+04	-8.178532499999999709e+04	-8.174932499999999709e+04	-8.178632499999999709e+04	-8.166232499999999709e+04	-8.171532499999999709e+04
-7.669832499999999709e+04	-8.084132499999999709e+04	3.395675000000002910e+03	-6.034332499999999709e+04	-8.177232499999999709e+04	-8.152532499999999709e+04	-8.009232499999999709e+04	-8.178232499999999709e+04	-8.011732499999999709e+04	-3.899324999999997090e+03	-7.228132499999999709e+04	-8.158332499999999709e+04	-8.174332499999999709e+04	-8.178832499999999709e+04	-8.121632499999999709e+04	-8.178832499999999709e+04	-7.559532499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.168532499999999709e+04	-8.172332499999999709e+04	-7.682532499999999709e+04	-8.178832499999999709e+04	-8.154032499999999709e+04	-8.177232499999999709e+04	-7.991132499999999709e+04	-8.178032499999999709e+04	-8.178032499999999709e+04	-8.036832499999999709e+04	-7.840732499999999709e+04	-8.058232499999999709e+04	-8.170232499999999709e+04	-5.721332499999999709e+04	-5.664132499999999709e+04
-8.043832499999999709e+04	-8.145832499999999709e+04	-7.778632499999999709e+04	-7.986532499999999709e+04	-8.177332499999999709e+04	-8.168132499999999709e+04	-8.122432499999999709e+04	-8.178532499999999709e+04	-8.166832499999999709e+04	-1.125932499999999709e+04	-6.525232499999999709e+04	-8.040032499999999709e+04	-8.170632499999999709e+04	-8.178332499999999709e+04	-7.907932499999999709e+04	-8.178832499999999709e+04	-7.861232499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.177332499999999709e+04	-8.083832499999999709e+04	-8.178832499999999709e+04	-7.949132499999999709e+04	-8.167432499999999709e+04	-8.129632499999999709e+04	-8.176432499999999709e+04	-8.178032499999999709e+04	-7.982132499999999709e+04	-8.098232499999999709e+04	-7.490732499999999709e+04	-8.178832499999999709e+04	-7.275632499999999709e+04	-8.083532499999999709e+04
-8.128832499999999709e+04	-8.159732499999999709e+04	-8.148832499999999709e+04	-7.226832499999999709e+04	-8.121132499999999709e+04	-8.171032499999999709e+04	-8.165832499999999709e+04	-8.178232499999999709e+04	-8.172132499999999709e+04	-8.102532499999999709e+04	-7.989132499999999709e+04	-8.175132499999999709e+04	-8.174032499999999709e+04	-8.177932499999999709e+04	-8.176132499999999709e+04	-8.178832499999999709e+04	-8.028132499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178532499999999709e+04	-7.842932499999999709e+04	-8.099732499999999709e+04	-8.178832499999999709e+04	-8.150432499999999709e+04	-8.174932499999999709e+04	-8.176832499999999709e+04	-8.177232499999999709e+04	-8.177932499999999709e+04	-7.799032499999999709e+04	-8.136532499999999709e+04	-8.084732499999999709e+04	-8.170632499999999709e+04	-8.115132499999999709e+04	3.344675000000002910e+03
-8.117832499999999709e+04	-8.149832499999999709e+04	-7.576532499999999709e+04	-7.531232499999999709e+04	-8.177732499999999709e+04	-8.164532499999999709e+04	-8.133132499999999709e+04	-8.178232499999999709e+04	-8.165432499999999709e+04	9.514675000000002910e+03	-7.773932499999999709e+04	-8.167632499999999709e+04	-8.174532499999999709e+04	-8.178632499999999709e+04	-8.146332499999999709e+04	-8.178832499999999709e+04	-5.544632499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.177032499999999709e+04	-8.174932499999999709e+04	-8.059032499999999709e+04	-8.178832499999999709e+04	-8.144932499999999709e+04	-8.178332499999999709e+04	-8.165332499999999709e+04	-8.177932499999999709e+04	-8.178332499999999709e+04	-7.847932499999999709e+04	-8.080732499999999709e+04	-7.857732499999999709e+04	-8.178732499999999709e+04	-7.479132499999999709e+04	-5.344032499999999709e+04
-1.843832499999999709e+04	-3.844932499999999709e+04	-8.147832499999999709e+04	1.125967500000000291e+04	-8.131432499999999709e+04	-7.657532499999999709e+04	-8.039732499999999709e+04	-8.175132499999999709e+04	-8.153432499999999709e+04	-7.153932499999999709e+04	2.508166749999999884e+05	-8.132732499999999709e+04	-7.967932499999999709e+04	-8.160832499999999709e+04	-8.086232499999999709e+04	-8.178832499999999709e+04	-5.802032499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178332499999999709e+04	-8.178832499999999709e+04	-8.134932499999999709e+04	-8.170632499999999709e+04	-8.133332499999999709e+04	-7.994632499999999709e+04	-7.801232499999999709e+04	-8.094532499999999709e+04	-8.170232499999999709e+04	-8.082032499999999709e+04	-2.013932499999999709e+04	-7.978832499999999709e+04	-7.333632499999999709e+04	-6.195632499999999709e+04	-8.145732499999999709e+04	-7.271032499999999709e+04	-4.204132499999999709e+04
-8.089832499999999709e+04	-8.087332499999999709e+04	-8.001032499999999709e+04	-6.627932499999999709e+04	-7.800532499999999709e+04	-8.112432499999999709e+04	-8.129732499999999709e+04	-8.177332499999999709e+04	-8.129732499999999709e+04	-7.693632499999999709e+04	-6.721232499999999709e+04	-8.132832499999999709e+04	-8.120632499999999709e+04	-8.172832499999999709e+04	-8.160032499999999709e+04	-8.067832499999999709e+04	-4.676832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.173332499999999709e+04	-8.176732499999999709e+04	-8.176332499999999709e+04	-6.902032499999999709e+04	-8.046532499999999709e+04	-8.178832499999999709e+04	-8.078032499999999709e+04	-8.154632499999999709e+04	-8.011332499999999709e+04	-8.164532499999999709e+04	-8.170132499999999709e+04	5.208467500000000291e+04	-7.906432499999999709e+04	-7.843432499999999709e+04	-8.172532499999999709e+04	-7.960432499999999709e+04	1.189829675000000047e+06
-8.165832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.136832499999999709e+04	-8.178332499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.176932499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178032499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.177632499999999709e+04	-1.640532499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178132499999999709e+04	-8.171932499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.177532499999999709e+04	-8.178832499999999709e+04	-7.820232499999999709e+04
-6.148832499999999709e+04	-8.149132499999999709e+04	-8.127532499999999709e+04	-7.694332499999999709e+04	-8.177332499999999709e+04	-8.161432499999999709e+04	-8.161932499999999709e+04	-8.177832499999999709e+04	-8.160532499999999709e+04	-8.074132499999999709e+04	-7.993032499999999709e+04	-6.057332499999999709e+04	-8.149532499999999709e+04	-8.178332499999999709e+04	-8.147932499999999709e+04	-8.028832499999999709e+04	-8.122132499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.174032499999999709e+04	-8.176332499999999709e+04	-8.172232499999999709e+04	-8.178432499999999709e+04	-8.113332499999999709e+04	-8.178832499999999709e+04	-8.158432499999999709e+04	-8.156532499999999709e+04	-8.175732499999999709e+04	-8.165932499999999709e+04	-8.176032499999999709e+04	-8.141032499999999709e+04	-8.102932499999999709e+04	-8.130832499999999709e+04	-6.640032499999999709e+04	-5.788324999999997090e+03	-6.169732499999999709e+04
-8.159832499999999709e+04	-8.177932499999999709e+04	-8.045232499999999709e+04	-8.024332499999999709e+04	-8.178832499999999709e+04	-8.177732499999999709e+04	-8.176632499999999709e+04	-8.178832499999999709e+04	-8.177732499999999709e+04	-7.511832499999999709e+04	-8.178832499999999709e+04	-8.175032499999999709e+04	-8.178632499999999709e+04	-8.178632499999999709e+04	-8.178532499999999709e+04	-8.178832499999999709e+04	-8.170032499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.168732499999999709e+04	-8.178832499999999709e+04	-8.172932499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.176732499999999709e+04	-8.145532499999999709e+04	-8.168332499999999709e+04	-8.178832499999999709e+04	-8.139032499999999709e+04	-8.176432499999999709e+04
-8.175832499999999709e+04	-8.175232499999999709e+04	-8.162632499999999709e+04	-7.824832499999999709e+04	-8.175232499999999709e+04	-8.178632499999999709e+04	-8.177632499999999709e+04	-8.178832499999999709e+04	-8.178232499999999709e+04	-7.354532499999999709e+04	-8.178832499999999709e+04	-8.170832499999999709e+04	-8.178432499999999709e+04	-8.178332499999999709e+04	-8.178332499999999709e+04	-8.178832499999999709e+04	-8.144932499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.166532499999999709e+04	-8.176532499999999709e+04	-8.171332499999999709e+04	-8.178832499999999709e+04	-8.176732499999999709e+04	-8.178832499999999709e+04	-8.177132499999999709e+04	-8.178532499999999709e+04	-8.178732499999999709e+04	-8.098532499999999709e+04	-8.174632499999999709e+04	-8.137832499999999709e+04	-8.177732499999999709e+04	-7.617232499999999709e+04	-5.056832499999999709e+04
-8.159832499999999709e+04	-7.873032499999999709e+04	-7.900432499999999709e+04	-7.196532499999999709e+04	-8.144432499999999709e+04	-8.172532499999999709e+04	-8.163632499999999709e+04	-8.178232499999999709e+04	-8.161632499999999709e+04	-7.687632499999999709e+04	-7.066132499999999709e+04	-8.109132499999999709e+04	-8.174432499999999709e+04	-8.174932499999999709e+04	-8.175032499999999709e+04	-8.178832499999999709e+04	-3.845432499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.175032499999999709e+04	-7.876932499999999709e+04	-7.301732499999999709e+04	-8.178832499999999709e+04	-8.095432499999999709e+04	-8.176632499999999709e+04	-8.171832499999999709e+04	-8.176632499999999709e+04	-8.159732499999999709e+04	8.203267500000000291e+04	-8.105532499999999709e+04	-7.021632499999999709e+04	-8.177132499999999709e+04	-8.057132499999999709e+04	1.003532675000000047e+06
-7.917832499999999709e+04	-8.107832499999999709e+04	-7.554032499999999709e+04	-6.593632499999999709e+04	-5.736132499999999709e+04	-8.162232499999999709e+04	-8.143932499999999709e+04	-8.177532499999999709e+04	-8.159232499999999709e+04	-7.759032499999999709e+04	-7.327432499999999709e+04	-8.167232499999999709e+04	-8.163632499999999709e+04	-8.175432499999999709e+04	-8.168632499999999709e+04	-8.178832499999999709e+04	1.046675000000002910e+03	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.177132499999999709e+04	-7.860432499999999709e+04	-7.942332499999999709e+04	-8.178832499999999709e+04	-8.101232499999999709e+04	-8.173932499999999709e+04	-8.132732499999999709e+04	-8.175132499999999709e+04	-8.176732499999999709e+04	3.287286749999999884e+05	-7.936632499999999709e+04	-7.531332499999999709e+04	-8.178832499999999709e+04	-7.406332499999999709e+04	3.573346749999999884e+05
-3.689832499999999709e+04	-6.798232499999999709e+04	-7.727332499999999709e+04	-2.373032499999999709e+04	-8.168832499999999709e+04	-8.061632499999999709e+04	-8.003932499999999709e+04	-8.170332499999999709e+04	-8.056432499999999709e+04	-5.038132499999999709e+04	-5.836032499999999709e+04	-5.403432499999999709e+04	-8.029232499999999709e+04	-8.175532499999999709e+04	-8.046032499999999709e+04	-6.626832499999999709e+04	3.103767500000000291e+04	-7.993832499999999709e+04	-8.178832499999999709e+04	-8.174832499999999709e+04	-8.174432499999999709e+04	-8.176132499999999709e+04	-8.159332499999999709e+04	-6.858332499999999709e+04	-8.042932499999999709e+04	-8.067732499999999709e+04	-8.130332499999999709e+04	-8.135432499999999709e+04	-8.157632499999999709e+04	-8.157432499999999709e+04	-7.678432499999999709e+04	-7.553232499999999709e+04	-7.542932499999999709e+04	-8.064732499999999709e+04	-4.878832499999999709e+04	9.988867500000000291e+04
-7.073832499999999709e+04	-8.168732499999999709e+04	-8.116932499999999709e+04	-3.103232499999999709e+04	-8.149932499999999709e+04	-8.175932499999999709e+04	-8.172532499999999709e+04	-8.178732499999999709e+04	-8.172532499999999709e+04	-8.061632499999999709e+04	-8.045332499999999709e+04	-8.173532499999999709e+04	-8.177032499999999709e+04	-8.177732499999999709e+04	-8.173432499999999709e+04	-8.178832499999999709e+04	-6.837232499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-7.119432499999999709e+04	-8.137932499999999709e+04	-8.178832499999999709e+04	-8.158032499999999709e+04	-8.178732499999999709e+04	-8.169932499999999709e+04	-8.178632499999999709e+04	-8.178732499999999709e+04	-6.997532499999999709e+04	-7.884632499999999709e+04	-8.090132499999999709e+04	-8.178032499999999709e+04	-8.101232499999999709e+04	1.305233675000000047e+06
-8.177832499999999709e+04	-8.177932499999999709e+04	-8.170332499999999709e+04	-8.172532499999999709e+04	-8.178532499999999709e+04	-8.178232499999999709e+04	-8.177732499999999709e+04	-8.178832499999999709e+04	-8.177432499999999709e+04	-8.136132499999999709e+04	-8.178832499999999709e+04	-8.178432499999999709e+04	-8.178432499999999709e+04	-8.177932499999999709e+04	-8.178732499999999709e+04	-8.178832499999999709e+04	-8.165332499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178232499999999709e+04	-8.174032499999999709e+04	-8.178832499999999709e+04	-8.177832499999999709e+04	-8.178832499999999709e+04	-8.156132499999999709e+04	-8.178832499999999709e+04	-8.167632499999999709e+04	-6.000332499999999709e+04	-8.174332499999999709e+04	-8.172232499999999709e+04	-8.177132499999999709e+04	-8.153332499999999709e+04	-8.127532499999999709e+04
-7.710832499999999709e+04	-8.151832499999999709e+04	-8.141232499999999709e+04	-7.277932499999999709e+04	-8.178532499999999709e+04	-8.178232499999999709e+04	-7.835332499999999709e+04	-8.178832499999999709e+04	-8.164532499999999709e+04	-8.114232499999999709e+04	-6.710432499999999709e+04	-8.151432499999999709e+04	-8.175332499999999709e+04	-8.178132499999999709e+04	-8.162132499999999709e+04	-8.178832499999999709e+04	-6.928732499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-7.440132499999999709e+04	-8.178832499999999709e+04	-6.407032499999999709e+04	-8.176232499999999709e+04	-8.178632499999999709e+04	-8.178832499999999709e+04	-8.177732499999999709e+04	-8.165032499999999709e+04	-5.317232499999999709e+04	-6.352632499999999709e+04	-8.178832499999999709e+04	-5.178832499999999709e+04	-3.877832499999999709e+04
-6.870832499999999709e+04	-8.053332499999999709e+04	-7.737832499999999709e+04	-5.326232499999999709e+04	-8.178232499999999709e+04	-8.155932499999999709e+04	-8.057032499999999709e+04	-8.178132499999999709e+04	-7.980832499999999709e+04	-7.298232499999999709e+04	-6.091032499999999709e+04	-7.941232499999999709e+04	-8.164832499999999709e+04	-8.171532499999999709e+04	-8.125132499999999709e+04	3.881675000000002910e+03	-5.305132499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178032499999999709e+04	-8.176332499999999709e+04	-6.922832499999999709e+04	-8.057032499999999709e+04	-7.343332499999999709e+04	-8.174132499999999709e+04	-8.175632499999999709e+04	-8.175632499999999709e+04	-8.175632499999999709e+04	-7.771632499999999709e+04	-6.508432499999999709e+04	-7.515432499999999709e+04	-8.161132499999999709e+04	-6.178832499999999709e+04	1.631356749999999884e+05
-8.175832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178532499999999709e+04	-8.178832499999999709e+04	-6.765132499999999709e+04	-8.178732499999999709e+04	-8.178832499999999709e+04	-8.178332499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.141932499999999709e+04	-8.177932499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178232499999999709e+04	-8.178832499999999709e+04	-8.083732499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.143832499999999709e+04	-8.173532499999999709e+04
-9.988324999999997090e+03	-8.176432499999999709e+04	-8.176132499999999709e+04	-5.354732499999999709e+04	-8.177732499999999709e+04	-8.178432499999999709e+04	-8.177032499999999709e+04	-8.178732499999999709e+04	-8.177832499999999709e+04	-8.163032499999999709e+04	-8.178832499999999709e+04	-8.176632499999999709e+04	-8.178432499999999709e+04	-8.178732499999999709e+04	-8.174632499999999709e+04	-8.178832499999999709e+04	-8.174932499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.178332499999999709e+04	-8.172232499999999709e+04	-2.551432499999999709e+04	-8.174432499999999709e+04	-8.177832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.175632499999999709e+04	-8.172532499999999709e+04	-8.169932499999999709e+04	-8.178632499999999709e+04	-7.576732499999999709e+04	-3.838232499999999709e+04
-8.126832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.165532499999999709e+04	-8.178032499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.175232499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178532499999999709e+04	-8.177332499999999709e+04	-8.178832499999999709e+04	-8.178132499999999709e+04	-8.178332499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.171832499999999709e+04	-7.946732499999999709e+04
